trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.196895,0.0491188
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.142378,0.0369275
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.142378,0.0369275
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.142378,0.0369275
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.131511,0.0332468
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.50302,0.0820555
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.372565,0.064412
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.372565,0.064412
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.289342,0.0542289
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.289342,0.0542289
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.39836,0.203156
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.14898,0.153355
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.14898,0.153355
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.14898,0.153355
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.938086,0.121992
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.3815,0.289385
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.3815,0.289385
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.10013,0.23215
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.98017,0.20251
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.98017,0.20251
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.65687,0.859863
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,1.9075,0.521436
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.9075,0.521436
MBD_NandS_geq_2,2,4,0.7,40_50,2,1.9075,0.521436
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,1.71873,0.447543
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,321.168,716.134
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,77.9998,85.8886
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.403229,0.0317182
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.403229,0.0317182
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.33289,0.0264047
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.33289,0.0264047
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.292228,0.0241317
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.701591,0.176375
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.657996,0.152535
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.657996,0.152535
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.592857,0.133798
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.484715,0.118769
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,2.53455,1.14178
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.59907,0.637255
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.59907,0.637255
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.59907,0.637255
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.59907,0.637255
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.980416,0.433502
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.980416,0.433502
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.980416,0.433502
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.68361,0.312848
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.68361,0.312848
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.76231,1.21391
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.70065,0.916044
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.70065,0.916044
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.70065,0.916044
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.70065,0.916044
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,3.60779,2.49935
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,3.60779,2.49935
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.83094,1.73931
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.83094,1.73931
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.83094,1.73931
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,3.23706,3.22364
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.01532,1.74597
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,2.01532,1.74597
MBD_NandS_geq_2,2,4,0.7,50_60,2,2.01532,1.74597
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,2.01532,1.74597
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.12696,0.191511
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.929424,0.147119
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.929424,0.147119
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.777125,0.120174
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.777125,0.120174
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
