trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.15066,0.0335287
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.141762,0.0282265
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.141762,0.0282265
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.11508,0.024565
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.11508,0.024565
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,6.31876,0.717322
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,4.65613,0.456789
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,3.62517,0.31773
MBD_NandS_geq_2,2,4,0.7,10_20,2,2.83589,0.229112
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,2.31926,0.175818
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.691229,0.128546
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.599466,0.109563
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.599466,0.109563
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.599466,0.109563
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.530408,0.0890057
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,5.73961,1.15351
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,4.94855,0.897042
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,4.25277,0.708826
MBD_NandS_geq_2,2,4,0.7,30_40,2,4.25277,0.708826
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,3.64118,0.566347
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,420.982,825.524
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,70.3265,55.5425
MBD_NandS_geq_2,2,4,0.7,40_50,2,30.4664,15.5428
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,17.1192,6.5858
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,2.07405,0.687284
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.07405,0.687284
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,1.91935,0.576512
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.91935,0.576512
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.58722,0.461618
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.506951,0.0284853
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.461805,0.0258725
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.44708,0.0246699
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.40605,0.0227146
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.362078,0.0209792
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.48915,0.234528
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.38169,0.210787
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.24035,0.187038
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.11016,0.16697
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.05018,0.154446
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1272.04,5141
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,94.6563,103.412
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,36.8601,24.7952
MBD_NandS_geq_2,2,4,0.7,10_20,2,19.9389,9.92267
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,12.7342,5.12429
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,3.3202,1.32077
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,2.99663,1.02879
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,2.99663,1.02879
MBD_NandS_geq_2,2,4,0.7,20_30,2,2.38206,0.760201
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,2.38206,0.760201
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.87065,0.956193
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.87065,0.956193
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.87065,0.956193
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.53224,0.749462
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.29814,0.617598
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.12576,0.849286
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.527387,0.479386
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.527387,0.479386
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.527387,0.479386
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.527387,0.479386
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,3.12468,0.390325
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,2.80804,0.325994
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,2.80804,0.325994
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,2.49442,0.276226
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,2.18098,0.233527
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.875,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.875,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.8,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.818182,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.833333,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.875,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.875,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.9,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.909091,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.916667,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-0.833333,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.833333,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.857143,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.857143,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.875,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
