trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.308815,0.0248672
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.284767,0.0222206
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.258857,0.0207326
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.258857,0.0207326
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.240983,0.0195129
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.58171,0.0661523
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.450698,0.0519205
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.450698,0.0519205
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.395635,0.0443972
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.395635,0.0443972
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.18343,0.122555
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.04943,0.106905
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.02422,0.101655
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.941133,0.0917395
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.828428,0.0818098
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.3099,0.224807
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.1162,0.167696
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.1162,0.167696
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.886765,0.129445
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.886765,0.129445
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,15.1683,5.11794
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,9.89378,2.71302
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,10.1644,2.78318
MBD_NandS_geq_2,2,4,0.7,40_50,2,7.29294,1.70687
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,7.29294,1.70687
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,1.81049,0.47765
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,1.81049,0.47765
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,1.81049,0.47765
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.51892,0.385032
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.21817,0.303758
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.505349,0.026341
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.44005,0.023304
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.37668,0.0198327
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.37668,0.0198327
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.321579,0.0173975
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.63076,0.240806
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.47277,0.206184
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.47277,0.206184
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.22494,0.170539
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.05478,0.146316
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,561.216,1106.08
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,113.457,98.5668
MBD_NandS_geq_2,2,4,0.7,10_20,2,49.4472,28.0501
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,28.31,12.0751
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,5.04225,1.67213
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,5.04225,1.67213
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,4.22713,1.25214
MBD_NandS_geq_2,2,4,0.7,20_30,2,4.22713,1.25214
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,3.40131,0.931546
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,185.035,365.265
MBD_NandS_geq_2,2,4,0.7,30_40,2,185.035,365.265
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,52.6087,55.5576
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.82509,1.79602
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,2.75602,1.68596
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.29808,1.32983
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.29808,1.32983
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,1.94546,1.07986
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,4.6664,3.21968
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,3.32281,2.1042
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,3.32281,2.1042
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.39206,2.08904
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,2.74246,1.57468
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,8.81983,1.32639
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,6.81188,0.876711
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,5.19063,0.593152
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,5.19063,0.593152
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,4.09859,0.426416
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.870361,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.870361,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.896308,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.905851,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.91361,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.870361,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.870361,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.896308,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.905851,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.91361,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
