trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.292319,0.0983704
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.271882,0.0844517
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.263791,0.0749468
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.263791,0.0749468
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.263791,0.0749468
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,2.48834,0.539537
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,2.01855,0.404279
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,2.01855,0.404279
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.54557,0.300608
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.54557,0.300608
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.58795,0.509194
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.58795,0.509194
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.58795,0.509194
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.32777,0.412361
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.43473,0.389794
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,2.586,1.14705
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,2.586,1.14705
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,2.49805,1.03176
MBD_NandS_geq_2,2,4,0.7,30_40,2,2.09401,0.801729
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.09401,0.801729
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.10935,0.736169
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,1.10935,0.736169
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.10935,0.736169
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.882303,0.598114
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.74032,0.498907
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,1.76544,1.34441
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,1.76544,1.34441
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,1.76544,1.34441
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.45707,1.01146
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.45707,1.01146
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.413328,0.0726673
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.413328,0.0726673
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.413328,0.0726673
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.36511,0.0629615
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.315798,0.056091
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,15.6416,8.44316
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,10.6219,4.79135
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,8.02984,3.14753
MBD_NandS_geq_2,2,4,0.7,0_10,2,6.38303,2.23706
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,5.85315,1.85364
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.80686,0.860334
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.628235,0.604959
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.628235,0.604959
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.628235,0.604959
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.628235,0.604959
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.0642749,0.533169
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.00475269,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.201528,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.201528,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.201528,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.227163,0.723246
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.201688,0.610929
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.0157785,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.0157785,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.0157785,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.855786,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.855786,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.863575,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.886688,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.888305,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,2.4411,0.620546
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,2.4411,0.620546
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,2.10277,0.495735
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.89663,0.423255
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.89663,0.423255
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
