trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.606264,0.0971388
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.550042,0.0884562
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.48926,0.0807307
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.450172,0.074922
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.415412,0.0699774
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.772044,0.22351
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.680151,0.187871
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.598126,0.162755
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.598126,0.162755
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.507701,0.146513
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,12.2507,5.68351
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,10.1157,4.18496
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,8.24805,3.0869
MBD_NandS_geq_2,2,4,0.7,20_30,2,7.12873,2.43221
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,6.0524,1.90379
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,2.95744,1.83075
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,2.95744,1.83075
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,2.95744,1.83075
MBD_NandS_geq_2,2,4,0.7,30_40,2,2.23002,1.28685
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.0093,1.11685
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,3.55066,2.94542
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,3.49325,2.73897
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.71256,1.85068
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.71256,1.85068
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.71256,1.85068
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.333059,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.399748,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.399748,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.399748,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.399748,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.14706,0.113612
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.01187,0.0992512
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.903826,0.0881899
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.842089,0.0805672
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.766414,0.0733401
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.24572,0.754023
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.24572,0.754023
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.925865,0.578784
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.83112,0.52119
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.83112,0.52119
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.573563,0.611736
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.573563,0.611736
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.573563,0.611736
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.559807,0.540538
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.31575,0.431553
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.61602,1.50971
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.61602,1.50971
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.19115,1.06301
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.19115,1.06301
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.19115,1.06301
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0.885486,1.2953
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0.72717,0.986965
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.529241,0.831702
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.529241,0.831702
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.529241,0.831702
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,26.8487,83.3674
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,4.73307,7.33259
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,3.47499,4.303
MBD_NandS_geq_2,2,4,0.7,40_50,2,3.47499,4.303
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,3.47499,4.303
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,24.135,16.2273
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,15.5853,8.13694
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,10.5719,4.58137
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,7.60627,2.85854
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,5.95118,1.99494
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
