trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.171895,0.0418213
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.151765,0.0364936
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.151765,0.0364936
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.120265,0.0324663
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.107328,0.0306828
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.483343,0.126166
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.483343,0.126166
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.391549,0.106369
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.329402,0.0942919
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.329402,0.0942919
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.82866,0.325301
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.58757,0.261018
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.4018,0.218343
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.38264,0.205622
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.38264,0.205622
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.25338,0.423716
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0.919902,0.316546
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.879508,0.272808
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.879508,0.272808
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.849787,0.248568
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.38659,0.754718
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,2.05806,0.590345
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.05806,0.590345
MBD_NandS_geq_2,2,4,0.7,40_50,2,1.63039,0.449008
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,1.63039,0.449008
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,3.02055,1.58636
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.50932,1.19743
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,2.2112,0.963857
MBD_NandS_geq_2,2,4,0.7,50_60,2,2.2112,0.963857
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,2.2112,0.963857
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.348633,0.0375125
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.348633,0.0375125
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.288526,0.0319642
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.288526,0.0319642
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.241468,0.0281522
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.30485,0.320359
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.16259,0.27296
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.00251,0.237247
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.953328,0.218596
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.893891,0.201189
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.623856,0.466827
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.553705,0.412335
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.553705,0.412335
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.513624,0.349699
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.513624,0.349699
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.26885,0.765963
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.26885,0.765963
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.22524,0.698413
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.07126,0.592367
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.984916,0.541543
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.4003,1.07848
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.4003,1.07848
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.4003,1.07848
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.17651,0.880332
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.13895,0.782612
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-0.77995,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-0.77995,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.75319,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.764281,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.764281,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,2.01965,0.378026
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.74982,0.30306
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.53806,0.253286
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.53806,0.253286
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.35404,0.22036
