trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.252492,0.060662
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.252492,0.060662
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.228424,0.0567188
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.228962,0.0540023
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.202308,0.0508095
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.37443,0.244747
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.27339,0.219369
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.25754,0.205112
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.11526,0.181369
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.05225,0.166819
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,3.30997,0.827872
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,2.92944,0.684254
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,2.62004,0.577006
MBD_NandS_geq_2,2,4,0.7,20_30,2,2.1999,0.468908
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.98202,0.406024
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,396.804,1268.89
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,68.7136,90.2593
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,29.6041,25.117
MBD_NandS_geq_2,2,4,0.7,30_40,2,18.1256,11.5319
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,11.4837,5.94439
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.18381,0.722471
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,1.18381,0.722471
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.18381,0.722471
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.952203,0.590611
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.565648,0.429549
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,1.39117,1.13718
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.790041,0.657383
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0.790041,0.657383
MBD_NandS_geq_2,2,4,0.7,50_60,2,0.790041,0.657383
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0.790041,0.657383
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.734528,0.0752813
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.643385,0.0649283
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.599865,0.0598253
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.574631,0.0559253
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.514109,0.0514306
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,2.80219,1.10946
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,2.45608,0.941431
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,2.48961,0.897173
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.26774,0.790325
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.06661,0.699397
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.975131,0.56663
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.871475,0.509062
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.784063,0.462582
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.628215,0.405812
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.570944,0.3767
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.899858,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.923183,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.923183,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.923183,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-0.372532,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-0.453151,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-0.522015,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-0.522015,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-0.5811,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,68.4926,287.592
MBD_NandS_geq_2,2,4,0.7,40_50,2,10.5451,18.8222
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,10.5451,18.8222
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.319106,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.591627,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.591627,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.591627,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.591627,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.44791,0.72782
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.44542,0.618371
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.24772,0.516948
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.24772,0.516948
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.24772,0.516948
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
