trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.229383,0.0540245
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.229383,0.0540245
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.229383,0.0540245
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.170997,0.0442127
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.170997,0.0442127
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.01019,0.138412
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.978188,0.123772
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.859373,0.108942
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.766199,0.0975246
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.688965,0.0883649
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.20874,0.20336
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.14837,0.187003
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.05722,0.170002
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.02724,0.159705
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.922532,0.144891
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,8.63105,2.80468
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,8.63105,2.80468
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,7.54026,2.25327
MBD_NandS_geq_2,2,4,0.7,30_40,2,6.6408,1.83821
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,5.6657,1.46743
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,5.84542,3.0592
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,5.21472,2.36884
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,4.16317,1.74828
MBD_NandS_geq_2,2,4,0.7,40_50,2,4.16317,1.74828
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,4.16317,1.74828
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,4.3932,2.51828
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,3.65856,1.87147
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,3.16907,1.48138
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.16907,1.48138
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,3.16907,1.48138
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.439464,0.0489696
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.357243,0.0394949
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.357243,0.0394949
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.324556,0.0365081
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.302125,0.0337699
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.5365,0.427407
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.14361,0.302226
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.14361,0.302226
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.14361,0.302226
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.978806,0.24477
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,28.0176,24.9317
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,18.2411,12.8523
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,12.0218,7.07374
MBD_NandS_geq_2,2,4,0.7,10_20,2,9.08695,4.60892
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,7.14443,3.20255
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.91144,0.591128
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.91144,0.591128
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.886859,0.515256
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.629086,0.406118
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.629086,0.406118
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,2.76562,1.75218
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,2.08344,1.27873
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.58499,0.97013
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.36727,0.817698
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.05649,0.659524
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.0220912,0.511168
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.0220912,0.511168
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.0220912,0.511168
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.180236,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.147994,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0.0494555,0.469877
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.0494555,0.469877
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.091689,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.201702,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.201702,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.59257,0.298732
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.59257,0.298732
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.35138,0.237602
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.35138,0.237602
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.17424,0.198027
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.874993,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.874993,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.899995,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.899995,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.916662,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.874993,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.874993,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.899995,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.899995,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.916662,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
