trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.0914085,0.101722
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.0570497,0.0873181
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.119919,0.0800985
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.119919,0.0800985
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.119919,0.0800985
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.377106,0.168148
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.377106,0.168148
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.377106,0.168148
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.211195,0.129284
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.211195,0.129284
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.44913,0.49758
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.44913,0.49758
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.44913,0.49758
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.04213,0.350498
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.04213,0.350498
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,140.77,329.886
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,140.77,329.886
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,34.3192,39.8361
MBD_NandS_geq_2,2,4,0.7,30_40,2,34.3192,39.8361
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,14.8835,11.8177
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.426224,0.420001
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.426224,0.420001
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.426224,0.420001
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.333019,0.336485
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.333019,0.336485
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0.318151,0.683912
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.318151,0.683912
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0.318151,0.683912
MBD_NandS_geq_2,2,4,0.7,50_60,2,0.386955,0.652889
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0.328176,0.563781
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.264476,0.0605652
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.262434,0.0534631
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.262434,0.0534631
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.232611,0.047668
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.196021,0.044339
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,2.04561,1.21162
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.44095,0.742511
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.44095,0.742511
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.44095,0.742511
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.44095,0.742511
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.521509,0.624362
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.0869255,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.0869255,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-0.0869255,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-0.0869255,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.065226,0.533676
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.065226,0.533676
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.065226,0.533676
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.47308,0.597572
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.423391,0.533994
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-0.332995,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-0.499792,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-0.59979,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-0.59979,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-0.59979,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-0.289505,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-0.289505,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.485958,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.485958,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.485958,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,87.2868,96.5465
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,44.0767,34.1131
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,27.3291,16.3651
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,19.3164,9.47696
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,13.7694,5.75921
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
