trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.182949,0.0658348
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.182949,0.0658348
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.182949,0.0658348
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.167567,0.0580687
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.139272,0.0524959
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,3.26011,0.463685
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,2.88186,0.383302
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,2.46074,0.312143
MBD_NandS_geq_2,2,4,0.7,10_20,2,2.13207,0.260267
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.817,0.217007
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.36906,0.274928
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.27769,0.233036
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.12009,0.196127
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.12009,0.196127
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.989821,0.174523
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.99605,0.628164
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.72705,0.522658
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.74486,0.494447
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.63016,0.442578
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.48723,0.397419
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.519027,0.311486
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.808308,0.307753
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.808308,0.307753
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.60073,0.241139
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.60073,0.241139
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,1.91898,1.46323
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,1.60463,1.10743
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,1.3418,0.899086
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.3418,0.899086
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.3418,0.899086
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.386274,0.0524416
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.356974,0.0473087
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.32468,0.0428034
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.295794,0.0395833
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.26884,0.0365901
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.793838,0.425651
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.647209,0.336813
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.834552,0.336528
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.834552,0.336528
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.834552,0.336528
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,4.88726,2.76058
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,4.88726,2.76058
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,3.97996,2.0365
MBD_NandS_geq_2,2,4,0.7,10_20,2,3.97996,2.0365
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,3.40358,1.6148
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,3.02546,1.71677
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,3.02546,1.71677
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,3.02546,1.71677
MBD_NandS_geq_2,2,4,0.7,20_30,2,2.39165,1.27534
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.97589,1.01179
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-0.247364,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-0.201783,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-0.401743,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-0.401743,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-0.401743,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-0.27721,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-0.564368,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.564368,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.564368,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.462478,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,6.18155,1.53697
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,5.76856,1.30976
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,5.13403,1.09246
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,5.13403,1.09246
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,4.41977,0.891943
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.666597,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.499912,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.599915,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.599915,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.599915,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
