trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.319266,0.00615659
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.294135,0.00549587
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.269355,0.00513495
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.246004,0.00482085
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.22517,0.00454813
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.501446,0.013816
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.501446,0.013816
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.430815,0.011715
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.373711,0.0102691
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.373711,0.0102691
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.16909,0.0311998
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.13449,0.0291736
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.00386,0.0254518
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.968911,0.0241183
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.883804,0.0217184
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.94821,0.06855
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.63968,0.0528738
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.63968,0.0528738
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.38374,0.0425855
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.38374,0.0425855
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,3.14888,0.156943
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,3.07232,0.145586
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.66655,0.119373
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.56766,0.111783
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.25516,0.0943349
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,4.93899,0.370689
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,4.88238,0.349649
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,4.17447,0.278203
MBD_NandS_geq_2,2,4,0.7,50_60,2,4.11663,0.266962
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,3.53373,0.217052
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.470468,0.00592331
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.441986,0.00549916
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.401964,0.00502626
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.347657,0.00441087
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.347657,0.00441087
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,2.01477,0.07078
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.8524,0.0608108
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.62717,0.0515738
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.42653,0.0442139
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.26684,0.0386245
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,2.28209,0.135754
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,2.28209,0.135754
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.99936,0.109165
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.71952,0.0894333
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.71952,0.0894333
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,14.7877,1.87939
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,10.8538,1.18151
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,11.1122,1.20824
MBD_NandS_geq_2,2,4,0.7,20_30,2,8.55781,0.820654
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,6.77959,0.58661
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,5.95771,0.706353
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,5.13469,0.559896
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,4.99441,0.525337
MBD_NandS_geq_2,2,4,0.7,30_40,2,4.34328,0.428943
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,4.24742,0.410837
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,70.3992,29.994
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,36.9074,11.1617
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,37.3523,11.2944
MBD_NandS_geq_2,2,4,0.7,40_50,2,23.0071,5.46366
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,23.0071,5.46366
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,4.53604,0.860993
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,4.53604,0.860993
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,3.74057,0.631044
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.74057,0.631044
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,3.35456,0.547177
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,2.69798,0.0735397
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,2.38968,0.0594191
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,2.41426,0.059038
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,2.11656,0.0494925
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.8643,0.0421218
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-0.835172,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.835172,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.835172,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-0.835172,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-0.835172,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-0.622276,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-0.622276,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-0.69792,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-0.725946,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-0.748369,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.755981,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.697786,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.697786,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.776334,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.776334,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.796053,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.878174,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.878174,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.878174,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.878174,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-0.666572,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.749941,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.799942,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.799942,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.799942,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.785699,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.820928,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
