trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.368822,0.0551195
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.344164,0.0492357
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.311035,0.0456412
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.272133,0.0423465
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.27181,0.0403153
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.828333,0.130973
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.754601,0.119406
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.688646,0.10961
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.639007,0.101768
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.606591,0.0956139
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,99.7154,91.0581
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,29.7725,14.5674
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,7.54513,2.82712
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,6.24003,2.11134
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,5.27939,1.63726
MBD_NandS_geq_2,2,4,0.7,30_40,2,4.61255,1.32468
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,3.80794,1.03298
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.831644,0.46913
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.714258,0.382966
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.714258,0.382966
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.557086,0.328168
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.49302,0.284606
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,165.649,468.054
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,45.2095,67.8172
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.512712,0.0535687
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.461199,0.0458991
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.391285,0.0399099
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.391285,0.0399099
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.356392,0.0370979
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,2.90302,0.881041
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,3.04066,0.875747
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,2.57785,0.707852
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.46751,0.66469
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.3325,0.593502
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-0.0609998,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.0609998,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.0609998,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.182571,0.361549
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.0752416,0.311212
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.6134,0.73145
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.129497,0.430067
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.129497,0.430067
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.129497,0.430067
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.129497,0.430067
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0.877839,0.743367
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0.618307,0.599778
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.618307,0.599778
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.573508,0.547126
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.393585,0.464539
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-0.499953,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-0.499953,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.428515,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.499948,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.499948,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.666626,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.499949,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.59995,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.59995,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.59995,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,24.0543,11.1801
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,14.1694,5.07866
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,9.83935,2.90786
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,9.83935,2.90786
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,7.08197,1.8079
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
