trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.490481,0.0398221
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.456585,0.0368917
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.4127,0.0341196
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.386119,0.0319854
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.355156,0.0300028
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.862821,0.0960919
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.804125,0.087766
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.752463,0.0807605
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.693905,0.0742723
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.621832,0.0679743
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.04926,0.189379
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.04926,0.189379
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.866977,0.146113
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.866977,0.146113
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.717918,0.119205
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.38833,0.302022
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.38833,0.302022
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.25787,0.254372
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.25787,0.254372
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.06919,0.220268
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,9.62327,4.24002
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,11.0165,4.81957
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,8.08354,3.08578
MBD_NandS_geq_2,2,4,0.7,40_50,2,8.21148,3.13131
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,6.70439,2.28052
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,4.72994,2.20897
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,4.72994,2.20897
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,4.42718,1.94241
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.73116,1.52392
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,3.73116,1.52392
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.477585,0.0363823
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.424678,0.0311473
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.424678,0.0311473
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.3644,0.027235
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.338831,0.0254998
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,4.36446,0.996062
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,3.88557,0.817738
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,3.36308,0.664221
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.90444,0.54536
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.58175,0.463289
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,233.984,449.308
MBD_NandS_geq_2,2,4,0.7,10_20,2,76.9631,84.1967
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,40.1817,31.2105
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.191,0.779959
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.191,0.779959
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.23162,0.723069
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.49651,0.733101
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.49651,0.733101
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,2.29265,1.36988
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,2.10012,1.17032
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.65137,0.890074
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.65137,0.890074
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.3638,0.744765
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.143685,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.305427,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.305427,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.305427,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,18.623,5.20906
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,13.3476,3.10764
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,9.88808,1.99254
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,7.71034,1.38166
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,6.27154,1.01956
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.04221,1.03189
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.557834,0.696612
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.432936,0.575932
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.432936,0.575932
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.432936,0.575932
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
