trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.314451,0.0213072
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.28089,0.0197795
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.253316,0.0185031
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.243099,0.0175461
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.222616,0.0165948
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.976763,0.0704591
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.900283,0.0615217
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.792766,0.0547138
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.703286,0.0492886
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.703286,0.0492886
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.12037,0.122625
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.02742,0.107093
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.988581,0.099813
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.915365,0.0895234
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.761464,0.0749578
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,2.74024,0.371416
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,2.44017,0.300461
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,2.44017,0.300461
MBD_NandS_geq_2,2,4,0.7,30_40,2,2.08733,0.243068
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.08733,0.243068
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,5.15784,1.14455
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,4.45781,0.909845
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,4.34004,0.854039
MBD_NandS_geq_2,2,4,0.7,40_50,2,3.65656,0.679139
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,3.54854,0.645697
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,4.24853,1.26846
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,3.73494,1.03871
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,3.73494,1.03871
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.24536,0.854107
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,3.03106,0.756933
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.593032,0.025279
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.528965,0.0215447
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.475016,0.0189452
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.423132,0.0174082
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.423132,0.0174082
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,5.6276,0.897652
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,4.25293,0.602276
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,3.35819,0.433867
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.76068,0.331717
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.39362,0.269902
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,35.6888,18.4002
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,23.1317,9.42234
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,16.0617,5.46711
MBD_NandS_geq_2,2,4,0.7,10_20,2,12.4151,3.65775
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,9.73673,2.55194
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,2.54711,0.783394
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,2.10831,0.600998
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,2.10831,0.600998
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.83754,0.505517
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.65681,0.431722
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,512.131,1486.81
MBD_NandS_geq_2,2,4,0.7,30_40,2,114.998,155.498
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,49.9209,44.9814
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.95126,1.82625
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,2.56233,1.41576
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.32053,1.17324
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.32053,1.17324
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.32053,1.17324
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,76.3097,159.193
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,18.1607,19.2736
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,3.4331,0.353006
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,2.94446,0.279922
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,2.6041,0.231405
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,2.24433,0.190288
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,2.24433,0.190288
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
