trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.170561,0.061194
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.107012,0.0457713
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.107012,0.0457713
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.107012,0.0457713
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.107012,0.0457713
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.876197,0.107531
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.841622,0.0997459
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.778925,0.091491
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.715594,0.0841271
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.623514,0.0763117
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.23367,0.235702
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.23367,0.235702
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.989716,0.176802
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.989716,0.176802
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.808975,0.14168
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.26761,0.370508
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.26761,0.370508
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.26761,0.370508
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.0857,0.3054
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.844396,0.245912
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,138.429,219.221
MBD_NandS_geq_2,2,4,0.7,40_50,2,138.429,219.221
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,44.1527,39.7497
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,2.24101,0.977986
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.24101,0.977986
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,1.77449,0.752793
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.68621,0.651449
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.68621,0.651449
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.394995,0.0406715
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.359689,0.0367026
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.338118,0.034094
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.30811,0.0314293
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.283298,0.029557
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,26.7829,15.5149
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,14.6282,6.24534
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,9.38172,3.22861
MBD_NandS_geq_2,2,4,0.7,0_10,2,6.52759,1.9142
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,5.09301,1.31422
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.927611,0.598571
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.510202,0.408796
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.538877,0.375168
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.538877,0.375168
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.538877,0.375168
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,359.233,1093.3
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,79.0764,114.033
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,34.1612,32.9215
MBD_NandS_geq_2,2,4,0.7,20_30,2,19.0252,14.0048
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,12.4453,7.52206
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,2.04244,1.41254
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,2.04244,1.41254
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,2.04244,1.41254
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.80503,1.1905
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.60346,0.980949
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.79323,1.13626
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,1.79323,1.13626
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.56623,0.959195
MBD_NandS_geq_2,2,4,0.7,40_50,2,1.39383,0.831909
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,1.39383,0.831909
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,130.031,96.0508
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,44.4457,19.0151
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,22.3926,6.8982
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,19.7404,34.8719
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,19.7404,34.8719
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,6.20069,6.41001
MBD_NandS_geq_2,2,4,0.7,50_60,2,6.20069,6.41001
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,2.525,2.08865
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.785699,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.820928,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.785699,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.820928,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.875,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.875,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.9,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.909091,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.916667,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-0.875,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.875,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.9,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.909091,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.916667,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
