trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.224817,0.0575892
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.178723,0.0474431
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.178723,0.0474431
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.149563,0.0411915
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.149563,0.0411915
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.57242,0.200757
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.45016,0.177271
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.35949,0.159347
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.20166,0.139408
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.10036,0.125436
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,11.4786,3.52319
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,7.82799,2.01123
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,5.85053,1.30994
MBD_NandS_geq_2,2,4,0.7,20_30,2,4.61713,0.927169
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,3.79725,0.698394
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,346.734,686.361
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,56.1862,44.4562
MBD_NandS_geq_2,2,4,0.7,30_40,2,23.4464,12.0295
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,13.2905,5.172
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,5.5217,2.79039
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,4.81521,1.91476
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,4.81521,1.91476
MBD_NandS_geq_2,2,4,0.7,40_50,2,4.81521,1.91476
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,4.81521,1.91476
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0.886558,0.793875
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.998103,0.737498
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0.704895,0.5593
MBD_NandS_geq_2,2,4,0.7,50_60,2,0.704895,0.5593
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0.704895,0.5593
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.538432,0.0495422
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.469076,0.0420554
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.469076,0.0420554
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.401445,0.0366538
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.401445,0.0366538
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,4.77306,1.60493
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,3.59216,1.09506
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,3.0408,0.846099
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.56626,0.664469
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.56626,0.664469
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,3.22319,1.96389
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,2.44468,1.38166
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,2.44468,1.38166
MBD_NandS_geq_2,2,4,0.7,10_20,2,2.71877,1.3403
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,2.32394,1.07704
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.17551,0.803067
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.878114,0.596148
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.522965,0.442068
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.522965,0.442068
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.522965,0.442068
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,11.1357,12.2554
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,11.1357,12.2554
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,6.94133,6.36534
MBD_NandS_geq_2,2,4,0.7,30_40,2,6.94133,6.36534
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,4.59565,3.68648
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.87495,2.59238
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.87495,2.59238
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.87495,2.59238
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,185.533,217.077
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,44.3319,25.5157
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,20.9587,8.16276
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,20.9587,8.16276
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.65698,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.487271,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.588522,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.588522,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.588522,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
