trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.334901,0.0420588
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.308603,0.0388683
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.308603,0.0388683
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.273661,0.0359499
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.235786,0.0333599
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.742967,0.0924506
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.687857,0.0849865
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.683745,0.080641
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.64592,0.0753559
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.615809,0.0709154
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.50085,0.367539
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.22899,0.253211
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.22899,0.253211
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.22899,0.253211
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.0114,0.203761
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.1967,0.31566
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.05048,0.253044
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.05048,0.253044
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.850238,0.202589
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.850238,0.202589
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,3.51844,1.10088
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,3.33623,0.971908
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.85778,0.786457
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.59008,0.688484
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.59008,0.688484
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.935138,0.0552986
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.830772,0.0483901
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.737139,0.0428557
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.644225,0.0381696
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.644225,0.0381696
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,2.61779,0.652399
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,2.31737,0.528965
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,2.02202,0.438018
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.02202,0.438018
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.67657,0.355834
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,2.5979,1.09585
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,2.23753,0.861045
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,2.0027,0.716692
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.96692,0.671332
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.96692,0.671332
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,3.16285,2.31542
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,2.19122,1.34977
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,2.19122,1.34977
MBD_NandS_geq_2,2,4,0.7,20_30,2,2.19122,1.34977
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,2.19122,1.34977
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0.488135,0.483278
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0.488135,0.483278
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.394585,0.424461
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.394585,0.424461
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.394585,0.424461
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,403.965,2175.34
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.456008,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.456008,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.564632,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.602923,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.602923,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.75655,0.300784
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.75655,0.300784
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.55031,0.248856
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.55031,0.248856
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.33169,0.212988
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
