trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.161575,0.0310169
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.153983,0.0293098
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.136755,0.0276583
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.141,0.0265012
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.119456,0.0251094
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.719916,0.115214
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.673499,0.105306
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.568834,0.0918384
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.536316,0.0860996
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.501368,0.0791548
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.34381,0.2581
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.34381,0.2581
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.12719,0.207417
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.971854,0.176786
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.971854,0.176786
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,3.44185,0.834069
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,3.44185,0.834069
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,3.07262,0.668914
MBD_NandS_geq_2,2,4,0.7,30_40,2,3.07262,0.668914
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.56146,0.522602
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,6.74183,2.86991
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,6.30229,2.49859
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,5.31293,1.95587
MBD_NandS_geq_2,2,4,0.7,40_50,2,5.08445,1.78479
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,4.78233,1.57253
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,6.49741,3.13186
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,5.24248,2.2942
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,4.47918,1.82542
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.72265,1.44544
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,3.72265,1.44544
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.409127,0.0417252
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.311668,0.0333544
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.311668,0.0333544
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.311668,0.0333544
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.268977,0.028724
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.04366,0.25054
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.04366,0.25054
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.97707,0.215337
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.97707,0.215337
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.833044,0.18255
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,4.0295,1.63523
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,3.1548,1.12881
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,3.1548,1.12881
MBD_NandS_geq_2,2,4,0.7,10_20,2,2.53928,0.840803
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,2.53928,0.840803
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,5.08786,2.63665
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,4.27551,2.00215
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,3.80939,1.67804
MBD_NandS_geq_2,2,4,0.7,20_30,2,3.80939,1.67804
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,3.15936,1.31526
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,3.94278,3.5579
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,3.18789,2.58411
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,2.31094,1.78401
MBD_NandS_geq_2,2,4,0.7,30_40,2,2.31094,1.78401
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.31094,1.78401
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.596504,0.789543
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.649714,0.698769
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.345281,0.53052
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.345281,0.53052
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.345281,0.53052
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0.574226,0.774243
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.574226,0.774243
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0.574226,0.774243
MBD_NandS_geq_2,2,4,0.7,50_60,2,0.564232,0.700572
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0.265521,0.530843
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.93779,0.321691
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.93779,0.321691
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.66923,0.263331
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.59498,0.245645
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.59498,0.245645
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
