trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.242799,0.0505149
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.242799,0.0505149
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.188881,0.0434824
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.153817,0.0392474
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.153817,0.0392474
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.753225,0.0964885
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.711557,0.085605
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.711557,0.085605
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.659705,0.0781704
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.570236,0.0701964
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.898555,0.152813
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.898555,0.152813
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.727143,0.123128
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.727143,0.123128
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.635597,0.105982
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.4042,0.325992
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.4042,0.325992
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.19092,0.256701
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.19092,0.256701
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.992614,0.20888
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,179.363,328.718
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,67.6861,72.3603
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,36.4261,27.8143
MBD_NandS_geq_2,2,4,0.7,40_50,2,36.4261,27.8143
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,22.2795,13.338
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,364.096,939.367
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.410756,0.0371562
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.366656,0.0332733
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.366656,0.0332733
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.337531,0.0308716
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.293618,0.0281597
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,56.6561,35.9219
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,27.0637,11.7723
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,16.1431,5.42135
MBD_NandS_geq_2,2,4,0.7,0_10,2,11.1423,3.08399
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,8.03245,1.91586
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,2.4889,1.07935
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,2.4889,1.07935
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.73548,0.723921
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.73548,0.723921
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.7012,0.698247
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,2.56871,1.41976
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.4892,0.746945
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.4892,0.746945
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.4892,0.746945
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.4892,0.746945
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.35147,0.945052
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.04789,0.732721
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.85507,0.607492
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.709212,0.519692
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.715475,0.488685
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.63258,0.814691
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.453754,0.634129
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.173782,0.48532
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.173782,0.48532
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.173782,0.48532
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0.140722,0.57529
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.0680506,0.478681
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.146744,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.146744,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.146744,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1945.59,5452.23
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,102.377,64.1369
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,38.0874,14.4468
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,20.949,5.81612
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,13.1563,2.92888
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
