trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.183527,0.0661719
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.15952,0.0611038
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.111963,0.0551574
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.111302,0.0525618
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.0904269,0.0488503
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.594972,0.175436
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.516631,0.154038
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.422222,0.134408
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.422222,0.134408
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.379567,0.115708
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.939088,0.283625
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.939088,0.283625
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.939088,0.283625
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.711295,0.212534
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.711295,0.212534
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,2.60638,0.956426
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,2.29297,0.728879
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,2.29297,0.728879
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.80956,0.538257
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.80956,0.538257
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,3052.52,31328
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,138.067,293.494
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,48.7555,62.411
MBD_NandS_geq_2,2,4,0.7,40_50,2,25.8301,24.1225
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,15.7133,11.734
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,2.18299,1.34429
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.18299,1.34429
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,1.48441,0.912087
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.48441,0.912087
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.31278,0.788869
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.403987,0.0649243
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.393206,0.0593113
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.308166,0.0519549
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.308166,0.0519549
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.23666,0.0440192
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,11.7183,8.7366
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,6.64079,3.75757
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,6.64079,3.75757
MBD_NandS_geq_2,2,4,0.7,0_10,2,4.51509,2.11281
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,4.51509,2.11281
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.23672,0.775702
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.23672,0.775702
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.829144,0.536381
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.829144,0.536381
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.829144,0.536381
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.40735,1.1491
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.78036,0.652216
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.78036,0.652216
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.78036,0.652216
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.78036,0.652216
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-0.324022,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-0.37841,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-0.42446,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-0.396952,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-0.372769,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-0.666544,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-0.749921,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.799925,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.799925,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.799925,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,2.00913,0.558378
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.65242,0.425124
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.65242,0.425124
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.3803,0.350573
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.3803,0.350573
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.332919,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.499735,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.599747,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.599747,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.599747,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
