trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.264956,0.00921273
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.247565,0.00826533
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.225479,0.00773623
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.208224,0.00729058
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.193208,0.00690357
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.553819,0.0228808
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.468252,0.0192418
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.468252,0.0192418
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.409631,0.016854
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.409631,0.016854
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.05048,0.0451891
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.03694,0.0427483
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.896853,0.0357456
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.896853,0.0357456
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.811592,0.0321187
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.5743,0.102668
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.26571,0.0733448
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.26571,0.0733448
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.01555,0.0563796
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.01555,0.0563796
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,4.02604,0.330516
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,3.44392,0.25255
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,3.44392,0.25255
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.96396,0.201554
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.96396,0.201554
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,2.40034,0.257459
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.21664,0.219862
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,2.21664,0.219862
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.74105,0.160267
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.74105,0.160267
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.393058,0.00870969
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.393058,0.00870969
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.328833,0.00740926
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.328833,0.00740926
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.282114,0.00653241
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.59497,0.0890405
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.48243,0.0774457
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.48243,0.0774457
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.29731,0.0664314
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.14925,0.0580653
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,4.38597,0.487509
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,3.78355,0.380207
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,3.85924,0.386663
MBD_NandS_geq_2,2,4,0.7,10_20,2,3.21734,0.298837
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,2.66707,0.23432
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,3.67476,0.494163
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,3.28599,0.407667
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,3.19305,0.382672
MBD_NandS_geq_2,2,4,0.7,20_30,2,2.82988,0.320274
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,2.74534,0.305081
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,3.23543,0.545864
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,3.16735,0.490454
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,3.16735,0.490454
MBD_NandS_geq_2,2,4,0.7,30_40,2,2.55373,0.358235
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.55373,0.358235
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,25709,318997
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,25709,318997
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,149.881,140.037
MBD_NandS_geq_2,2,4,0.7,40_50,2,53.5709,29.7758
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,28.5216,11.5672
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,80.5954,77.2206
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,46.9118,32.0321
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,46.9118,32.0321
MBD_NandS_geq_2,2,4,0.7,50_60,2,30.1872,16.1998
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,30.1872,16.1998
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,2.1514,0.0911342
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,2.12908,0.0872697
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.86337,0.0729378
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.64183,0.0609878
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.64183,0.0609878
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.842927,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.803009,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.81355,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.822619,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.83053,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.731047,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.838697,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.838697,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.838697,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.838697,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-0.85563,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.85563,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.884448,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-0.894458,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-0.903649,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-0.54941,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.65729,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.729396,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.729396,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.729396,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-0.874993,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-0.874993,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.899995,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.899995,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.916662,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
