trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.380159,0.0967081
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.325838,0.0726218
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.325838,0.0726218
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.325838,0.0726218
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.325838,0.0726218
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.548109,0.10699
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.506207,0.0987909
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.489306,0.0929495
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.45044,0.0867032
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.416486,0.0813876
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.608299,0.245016
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.608299,0.245016
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.53459,0.212266
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.451397,0.182661
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.451397,0.182661
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0.633945,0.237445
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0.669307,0.235
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.654706,0.226832
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.620285,0.216986
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.63512,0.213682
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,875.545,4735.37
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,58.6337,80.7332
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.865123,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.683189,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.597058,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.597058,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.597058,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.381387,0.058185
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.381387,0.058185
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.381387,0.058185
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.282385,0.0464669
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.282385,0.0464669
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.90268,0.408402
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.90268,0.408402
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.674846,0.306417
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.674846,0.306417
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.553695,0.253434
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-0.370673,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.370673,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.237985,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-0.237985,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-0.121646,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-0.0706906,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.0706906,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.218317,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.218317,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.292483,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0.431553,0.878627
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0.149478,0.580298
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.149478,0.580298
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.149478,0.580298
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.149478,0.580298
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.225975,0.625623
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.225975,0.625623
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.0240457,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.199847,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.199847,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.748197,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.748197,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.798552,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.81682,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.832121,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.981198,0.306714
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.981198,0.306714
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.981198,0.306714
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.764175,0.231946
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.764175,0.231946
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
