trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.243957,0.113441
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.243957,0.113441
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.160217,0.0915945
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.160217,0.0915945
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.160217,0.0915945
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.745541,0.241287
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.658978,0.208345
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.658978,0.208345
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.525685,0.183108
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.564636,0.178009
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,6.43525,2.77985
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,5.64899,2.24213
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,4.8019,1.77745
MBD_NandS_geq_2,2,4,0.7,20_30,2,4.04143,1.41263
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,3.59845,1.1898
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,92.4421,206.123
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,92.4421,206.123
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,24.4024,28.0819
MBD_NandS_geq_2,2,4,0.7,30_40,2,24.4024,28.0819
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,11.8159,9.42329
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.308455,0.512215
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.23643,0.381132
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.23643,0.381132
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.23643,0.381132
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.23643,0.381132
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0.391752,0.442161
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.234391,0.380375
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0.106311,0.335265
MBD_NandS_geq_2,2,4,0.7,50_60,2,0.000620464,0.301698
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.0876211,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.404482,0.0987163
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.290479,0.0782177
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.290479,0.0782177
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.290479,0.0782177
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.284828,0.0688716
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,5.26759,2.71136
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,5.26759,2.71136
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,4.802,2.25263
MBD_NandS_geq_2,2,4,0.7,0_10,2,3.98363,1.74831
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,3.36359,1.39805
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-0.833598,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.764251,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.603505,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-0.603505,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-0.603505,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-0.377351,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.377351,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.377351,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.359347,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.359347,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-0.66666,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-0.500007,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-0.599991,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-0.599991,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-0.599991,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-0.874115,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-0.874115,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.798606,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.817019,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.817019,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.499199,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.499199,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.427772,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.499437,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.499437,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,14.03,7.75135
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,14.03,7.75135
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,10.7621,5.13102
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,8.16933,3.46415
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,6.92957,2.65368
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
