trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.501235,0.0569209
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.445687,0.0517981
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.419278,0.0481614
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.377356,0.0445645
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.351961,0.0417809
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.03295,0.191974
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.775415,0.14209
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.775415,0.14209
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.775415,0.14209
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.68558,0.119368
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.74185,0.417168
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.69936,0.377202
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.73293,0.351331
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.61625,0.315986
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.42651,0.273241
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,3.63357,1.19371
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,3.63357,1.19371
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,3.12827,0.89947
MBD_NandS_geq_2,2,4,0.7,30_40,2,3.12827,0.89947
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.47966,0.668366
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.8557,1.26368
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,2.8557,1.26368
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.8557,1.26368
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.3495,0.884202
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.3495,0.884202
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0.779719,0.621538
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.779719,0.621538
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0.779719,0.621538
MBD_NandS_geq_2,2,4,0.7,50_60,2,0.624954,0.501929
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0.502296,0.433913
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.494611,0.0533009
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.494611,0.0533009
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.456384,0.0479148
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.435989,0.0446547
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.435989,0.0446547
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,3.05167,0.885864
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,2.69957,0.731331
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,2.69957,0.731331
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.26029,0.587702
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.99428,0.498502
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.876926,0.671918
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.876926,0.671918
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.876926,0.671918
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.618878,0.519681
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.483489,0.442677
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.83791,1.12249
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.40056,0.808993
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.06607,0.623873
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.06607,0.623873
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.06607,0.623873
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,3.73699,2.7171
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,3.73699,2.7171
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,3.73699,2.7171
MBD_NandS_geq_2,2,4,0.7,30_40,2,3.00678,2.00535
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.39091,1.54129
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.0189064,0.588369
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.0194735,0.456007
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.0194735,0.456007
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.0194735,0.456007
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.0194735,0.456007
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.308259,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.377231,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.377231,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.377231,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.377231,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,3.3727,0.736347
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,3.3727,0.736347
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,2.87504,0.573582
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,2.87504,0.573582
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,2.48845,0.466773
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.861061,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.861061,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.888799,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.898519,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.907282,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-0.861061,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.861061,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.888799,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-0.898519,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-0.907282,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
