trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.273764,0.028085
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.265722,0.0265473
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.251444,0.0250973
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.225618,0.0236466
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.200022,0.0223461
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.575044,0.0767921
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.482966,0.0642258
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.482966,0.0642258
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.403695,0.0554589
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.403695,0.0554589
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.10215,0.130727
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.08405,0.122995
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.07317,0.116571
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.02558,0.108861
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.968105,0.101411
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,3.07198,0.551284
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,2.95773,0.510444
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,2.64185,0.431237
MBD_NandS_geq_2,2,4,0.7,30_40,2,2.52973,0.403747
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.32614,0.353924
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.498684,0.212488
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.498684,0.212488
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.498684,0.212488
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.382171,0.17371
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.405292,0.164008
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,234.309,424.492
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.493293,0.0284233
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.429978,0.0248052
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.407673,0.0232685
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.407673,0.0232685
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.382363,0.0218696
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.195,0.304092
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.0255,0.248416
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.0255,0.248416
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.905253,0.215293
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.961881,0.203332
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.18774,0.432944
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.966756,0.328125
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.966756,0.328125
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.783204,0.262545
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.783204,0.262545
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,2.32139,0.884246
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,2.32139,0.884246
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.85658,0.662706
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.85658,0.662706
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.55852,0.532513
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,25.627,24.2275
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,17.2782,13.2469
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,12.2913,8.01592
MBD_NandS_geq_2,2,4,0.7,30_40,2,12.2913,8.01592
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,8.97707,5.15516
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-0.270815,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-0.270815,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.270815,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.29892,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.460164,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0.861994,0.984941
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.861994,0.984941
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0.861994,0.984941
MBD_NandS_geq_2,2,4,0.7,50_60,2,0.578987,0.777499
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0.477545,0.648086
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.74237,0.238318
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.43883,0.185669
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.43883,0.185669
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.27073,0.155902
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.27073,0.155902
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
