trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.372871,0.0430303
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.343337,0.0397708
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.295881,0.0365634
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.272953,0.0342406
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.262015,0.0324073
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,4.99934,0.740597
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,3.80082,0.495731
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,2.95943,0.35131
MBD_NandS_geq_2,2,4,0.7,10_20,2,2.35052,0.260862
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.97104,0.206865
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.34328,0.268317
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.34328,0.268317
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.06689,0.199769
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.06689,0.199769
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.899372,0.169521
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.66605,0.436917
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.66605,0.436917
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.66605,0.436917
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.41373,0.331355
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.41373,0.331355
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.909765,0.386481
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.909765,0.386481
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.909765,0.386481
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.771538,0.31596
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.738721,0.287662
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,4.44247,2.03775
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,3.82085,1.61262
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,3.82085,1.61262
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.3176,1.33723
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,2.87502,1.09832
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,2.80853,0.158642
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,2.29586,0.120208
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.91699,0.0948124
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.60231,0.0764303
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.37654,0.0638753
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,33.2733,20.9652
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,21.331,10.173
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,14.2797,5.54312
MBD_NandS_geq_2,2,4,0.7,0_10,2,10.1673,3.36448
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,8.31526,2.40842
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,2.0556,1.78278
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.13443,0.955423
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.13443,0.955423
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.13443,0.955423
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.13443,0.955423
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,2.24914,1.38856
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,2.24914,1.38856
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,2.24914,1.38856
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.83658,1.08364
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.48209,0.851942
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.49505,1.21461
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.08025,0.866344
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.04931,0.766101
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.04931,0.766101
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.04931,0.766101
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.15481,1.58291
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,1.55454,1.78178
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.19637,1.26236
MBD_NandS_geq_2,2,4,0.7,40_50,2,1.19637,1.26236
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,1.19637,1.26236
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.472362,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.266728,0.460261
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0.266728,0.460261
MBD_NandS_geq_2,2,4,0.7,50_60,2,0.266728,0.460261
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0.266728,0.460261
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,8.19795,2.17176
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,6.16776,1.41432
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,4.79915,0.98308
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,4.79915,0.98308
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,4.02711,0.749735
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
