trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.374896,0.0514211
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.374896,0.0514211
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.320509,0.0439946
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.320509,0.0439946
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.259571,0.0384761
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.711539,0.113627
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.68407,0.101758
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.68407,0.101758
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.61816,0.0922921
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.53793,0.0834032
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.899652,0.230334
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.85683,0.190911
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.85683,0.190911
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.85683,0.190911
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.653477,0.151439
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,4.17164,1.25604
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,3.14371,0.831824
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,3.14371,0.831824
MBD_NandS_geq_2,2,4,0.7,30_40,2,2.73953,0.651721
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.73953,0.651721
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,1044.62,3982.78
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,113.859,144.443
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,3.63622,2.03464
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,3.58954,1.86733
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,3.58954,1.86733
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.03003,1.40424
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,3.03003,1.40424
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.588036,0.0476068
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.588036,0.0476068
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.489542,0.0397638
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.489542,0.0397638
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.413516,0.0344975
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,2.06775,0.537414
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.78105,0.428903
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.58633,0.361481
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.58633,0.361481
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.43126,0.317564
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,37.3982,38.6177
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,22.9769,18.1887
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,15.4833,10.0277
MBD_NandS_geq_2,2,4,0.7,10_20,2,11.2465,6.21392
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,8.5978,4.17448
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.88015,1.43281
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.5109,0.96223
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.5109,0.96223
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.5109,0.96223
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.5109,0.96223
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0.523898,0.740341
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0.342118,0.57131
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.285155,0.500874
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.285155,0.500874
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.285155,0.500874
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,10.9777,14.0842
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,5.77602,5.83073
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,5.77602,5.83073
MBD_NandS_geq_2,2,4,0.7,40_50,2,5.77602,5.83073
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,3.36333,2.92396
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.332726,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.59963,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.59963,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.59963,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.59963,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,5.41273,1.13425
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,4.63529,0.887588
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,4.63529,0.887588
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,3.95049,0.70286
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,3.36481,0.564325
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
