trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.301947,0.0232789
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.277096,0.0217469
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.250939,0.0203832
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.235395,0.0192889
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.224949,0.0183624
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.595287,0.0722396
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.514324,0.0583937
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.514324,0.0583937
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.514324,0.0583937
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.382378,0.0478215
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.917466,0.12456
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.81246,0.107889
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.727691,0.0952327
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.727691,0.0952327
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.603888,0.0784519
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,2.05033,0.319329
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,2.05033,0.319329
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.85122,0.271413
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.60701,0.228112
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.60701,0.228112
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,161.773,167.377
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,54.4572,32.1588
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,27.4537,11.5441
MBD_NandS_geq_2,2,4,0.7,40_50,2,16.9205,5.59754
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,11.9456,3.29131
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,5.68335,2.06669
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,5.68335,2.06669
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,5.68335,2.06669
MBD_NandS_geq_2,2,4,0.7,50_60,2,4.23246,1.34448
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,4.23246,1.34448
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.423393,0.0278128
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.3583,0.0226534
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.3583,0.0226534
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.3583,0.0226534
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.288097,0.0192017
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,5.55919,0.968457
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,4.54554,0.712856
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,3.84027,0.551255
MBD_NandS_geq_2,2,4,0.7,0_10,2,3.20231,0.42907
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.89518,0.361967
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.87275,0.676906
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.73233,0.554222
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.75712,0.501782
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.75712,0.501782
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.46365,0.40553
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,3.06751,1.42489
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,2.40173,0.906033
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,2.40173,0.906033
MBD_NandS_geq_2,2,4,0.7,20_30,2,2.40173,0.906033
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,2.40173,0.906033
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,37.7746,40.296
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,19.3508,14.7361
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,19.9008,15.1436
MBD_NandS_geq_2,2,4,0.7,30_40,2,11.9962,7.2309
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,11.9962,7.2309
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.08941,1.13117
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,2.08941,1.13117
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.08941,1.13117
MBD_NandS_geq_2,2,4,0.7,40_50,2,1.6828,0.860078
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,1.39376,0.703058
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,0,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,80.043,229.303
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,26.6443,6.5795
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,16.0031,3.04443
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,10.9872,1.71954
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,8.07155,1.08494
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,6.29526,0.748521
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.874542,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.874542,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.799274,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.817572,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.832737,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.749499,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.749499,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.699406,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.726779,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.749512,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-0.874592,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.874592,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.899673,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.916394,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.916394,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
