trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.396306,0.0439674
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.367203,0.0409105
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.330986,0.0380544
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.310904,0.0358461
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.289745,0.0338417
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.716531,0.150054
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.583885,0.113899
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.583885,0.113899
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.507014,0.0999716
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.453323,0.0916517
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.489616,0.159704
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.419038,0.129467
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.419038,0.129467
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.32868,0.108218
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.32868,0.108218
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,135.276,147.806
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,41.1654,24.7034
MBD_NandS_geq_2,2,4,0.7,30_40,2,41.1654,24.7034
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,19.7224,8.34204
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,22.9667,15.5013
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,18.2003,10.5899
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,18.2003,10.5899
MBD_NandS_geq_2,2,4,0.7,40_50,2,14.6515,7.50501
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,14.6515,7.50501
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,2.47559,1.13307
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.02381,0.876855
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,1.7621,0.723022
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.7621,0.723022
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.46783,0.597055
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.463421,0.0456595
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.404621,0.0406066
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.373153,0.0375356
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.340032,0.0344983
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.318873,0.0325345
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.988454,0.354207
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.988454,0.354207
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.864614,0.30033
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.850467,0.279422
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.850467,0.279422
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.48052,0.87902
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.48052,0.87902
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.48052,0.87902
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.17406,0.674025
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.09418,0.602311
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.57785,1.20477
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.50834,0.999933
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.39115,0.859618
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.39115,0.859618
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.07461,0.668319
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-0.0185791,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0.42047,0.434824
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.42047,0.434824
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.42047,0.434824
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.42047,0.434824
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-0.79046,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-0.749795,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-0.749795,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-0.749795,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-0.749795,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.102471,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.0211341,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.189424,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.189424,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.189424,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.8491,0.447954
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.63086,0.371227
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.43693,0.310212
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.43693,0.310212
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.33038,0.276482
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.874999,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.874999,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.899999,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.90909,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.916666,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
