trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.427996,0.0355744
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.402827,0.0331162
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.368506,0.0308007
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.331542,0.0287136
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.31089,0.027113
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.793719,0.103607
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.63402,0.0823146
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.63402,0.0823146
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.55858,0.0706558
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.55858,0.0706558
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,2.83465,0.406836
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,3.00198,0.42599
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,2.53751,0.335253
MBD_NandS_geq_2,2,4,0.7,20_30,2,2.08223,0.263219
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,2.08223,0.263219
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,7.67494,1.78985
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,7.67494,1.78985
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,6.12607,1.27418
MBD_NandS_geq_2,2,4,0.7,30_40,2,6.12607,1.27418
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,4.96131,0.940648
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.65159,0.677437
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,2.62167,0.625975
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.62167,0.625975
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.24468,0.492068
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.24468,0.492068
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,5.23746,2.56177
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,5.09316,2.2968
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,3.96346,1.64322
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.96346,1.64322
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,3.73595,1.4877
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.657987,0.037426
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.657987,0.037426
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.57398,0.032037
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.525457,0.0293193
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.525457,0.0293193
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.946822,0.226393
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.799821,0.185937
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.799821,0.185937
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.727821,0.162895
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.727821,0.162895
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,180.598,307.472
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,62.3838,61.6307
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,62.3838,61.6307
MBD_NandS_geq_2,2,4,0.7,10_20,2,31.965,22.6122
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,20.2315,11.2676
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,554.128,1948.02
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,128.951,215.255
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,57.0767,63.3398
MBD_NandS_geq_2,2,4,0.7,20_30,2,31.873,26.8002
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,20.8036,14.2225
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,203.109,491.699
MBD_NandS_geq_2,2,4,0.7,30_40,2,64.7939,88.278
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,32.3138,31.1471
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.57403,1.08724
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,1.45551,0.895686
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.24662,0.730527
MBD_NandS_geq_2,2,4,0.7,40_50,2,1.24662,0.730527
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,1.24662,0.730527
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,13.2208,3.08731
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,9.61877,1.89186
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,7.35445,1.26306
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,5.83015,0.897672
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,5.83015,0.897672
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.315562,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.510409,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.592051,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.592051,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.676175,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.874999,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.874999,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.899999,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.90909,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.916666,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-0.874999,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.874999,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.899999,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-0.90909,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-0.916666,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
