trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.290594,0.0396641
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.259195,0.0370302
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.244624,0.0350312
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.229002,0.0332211
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.204714,0.0314331
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.555006,0.105558
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.555006,0.105558
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.477525,0.0888802
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.477525,0.0888802
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.41728,0.0774504
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.696494,0.217829
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.794931,0.204658
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.743001,0.182581
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.743001,0.182581
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.556502,0.151834
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.87794,0.509517
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.78188,0.473222
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.77113,0.433802
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.50813,0.355341
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.50813,0.355341
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,10.4095,5.9193
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,10.4095,5.9193
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,8.08777,3.968
MBD_NandS_geq_2,2,4,0.7,40_50,2,8.08777,3.968
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,8.08777,3.968
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,1.87461,0.958261
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,1.87461,0.958261
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,1.87461,0.958261
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.45114,0.682205
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.45114,0.682205
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.486098,0.0402878
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.443539,0.0355551
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.397746,0.0329102
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.397746,0.0329102
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.36703,0.0308361
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.59697,0.375112
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.40923,0.314583
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.40923,0.314583
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.21424,0.272488
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.17869,0.254519
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.38958,0.586633
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.44526,0.562823
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.07677,0.438206
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.940789,0.390314
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.940789,0.390314
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.259794,0.431033
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.259794,0.431033
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.259794,0.431033
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.149293,0.366945
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.114699,0.323679
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,146.268,493.995
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,32.5959,53.2223
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,14.9647,16.5401
MBD_NandS_geq_2,2,4,0.7,30_40,2,8.09613,6.96403
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,5.37105,3.86768
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0.841592,0.884667
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.289293,0.502874
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.289293,0.502874
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.289293,0.502874
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.289293,0.502874
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.178719,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.105907,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.00906463,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.00906463,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.00906463,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,5.93304,1.30321
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,5.23837,1.04067
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,4.34966,0.799729
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,3.65687,0.630809
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,3.25273,0.528316
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.865931,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.865931,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.881014,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.893087,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.893087,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.865931,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.865931,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.881014,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.893087,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.893087,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
