trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.857905,0.0543245
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.742224,0.0469814
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.649809,0.0414157
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.569226,0.0369672
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.494773,0.0332853
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.587744,0.092985
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.534507,0.0832515
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.465184,0.0734255
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.465184,0.0734255
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.411044,0.0673157
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.831542,0.151249
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.688775,0.128861
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.688775,0.128861
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.626241,0.117192
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.571282,0.106477
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,2.16883,0.428292
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.85187,0.330496
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.67993,0.291106
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.58516,0.265471
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.44026,0.23769
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.45302,0.488075
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,1.45302,0.488075
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.45302,0.488075
MBD_NandS_geq_2,2,4,0.7,40_50,2,1.15608,0.380545
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.918535,0.310409
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,25.6503,19.7023
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,18.5904,12.0833
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,19.7899,12.841
MBD_NandS_geq_2,2,4,0.7,50_60,2,14.7599,8.3347
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,14.7599,8.3347
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.425135,0.0337516
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.384036,0.0302593
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.357494,0.028147
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.310415,0.0256132
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.297231,0.0243558
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,6.01197,1.41563
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,4.51093,0.929351
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,3.46555,0.646549
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.79341,0.482446
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.27638,0.37224
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,2.33342,0.844809
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.99871,0.690383
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.67159,0.56342
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.67159,0.56342
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.43952,0.45147
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.701126,0.468418
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.701126,0.468418
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.701126,0.468418
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.509314,0.356541
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.509314,0.356541
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.79079,0.964316
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.79079,0.964316
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.10904,0.608798
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.10904,0.608798
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.10904,0.608798
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.59353,1.37904
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,0.789263,0.734512
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,0.789263,0.734512
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.789263,0.734512
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.789263,0.734512
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.258616,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.22226,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.22226,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.309327,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.378996,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,11.2731,2.61037
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,7.74751,1.47104
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,5.68952,0.930166
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,4.32159,0.630745
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,3.46289,0.462032
