trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.290899,0.0438136
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.265971,0.0409936
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.263979,0.0390053
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.261415,0.0372171
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.228793,0.0350014
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.376473,0.115372
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.298776,0.0933219
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.298776,0.0933219
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.237774,0.0795755
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.237774,0.0795755
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.2377,0.286173
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.05691,0.239308
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.05691,0.239308
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.981748,0.213552
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.956955,0.196903
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.91169,0.637796
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.6441,0.502465
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.53767,0.447932
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.53767,0.447932
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.23648,0.354527
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,1.19649,0.588625
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,1.19649,0.588625
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.19649,0.588625
MBD_NandS_geq_2,2,4,0.7,40_50,2,0.991867,0.486914
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,0.896617,0.413194
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,0.494337,0.537299
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,0.494337,0.537299
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,0.494337,0.537299
MBD_NandS_geq_2,2,4,0.7,50_60,2,0.213266,0.411933
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,0.214642,0.373109
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.350265,0.042973
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.313778,0.0395357
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.277002,0.0363268
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.264842,0.0343748
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.242123,0.0322029
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.642315,0.267962
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.63063,0.225574
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.63063,0.225574
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.532352,0.188869
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.532352,0.188869
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,4.88191,3.41351
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,3.88923,2.26947
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,3.80082,2.14943
MBD_NandS_geq_2,2,4,0.7,10_20,2,3.80082,2.14943
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,3.80082,2.14943
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.847,0.921117
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.48527,0.745116
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.3096,0.65001
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.07502,0.55201
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.07502,0.55201
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.7453,1.50708
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.42127,1.15939
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,0.888011,0.79478
MBD_NandS_geq_2,2,4,0.7,30_40,2,0.888011,0.79478
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,0.888011,0.79478
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.73783,2.8979
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,2.12515,1.99502
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.41946,1.3372
MBD_NandS_geq_2,2,4,0.7,40_50,2,1.41946,1.3372
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,1.41946,1.3372
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.52881,0.342335
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.21546,0.252817
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.21546,0.252817
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.04953,0.206808
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.04953,0.206808
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.332695,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.599611,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.599611,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.599611,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.599611,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
