trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.201219,0.0192647
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.184303,0.0181372
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.184303,0.0181372
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.172582,0.0171904
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.15928,0.0163316
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.676186,0.0546121
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.676186,0.0546121
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.5684,0.0465849
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.516862,0.0428763
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.516862,0.0428763
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.973068,0.115083
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.973068,0.115083
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.781105,0.0879983
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.781105,0.0879983
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.781105,0.0879983
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.96596,0.278615
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.83735,0.244873
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.56893,0.202227
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.48723,0.184594
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.48723,0.184594
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,19.3697,7.7543
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,13.5273,4.27509
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,13.5273,4.27509
MBD_NandS_geq_2,2,4,0.7,40_50,2,9.43128,2.49899
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,9.43128,2.49899
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,1.96982,0.577492
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,1.46491,0.386709
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,1.46491,0.386709
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.46491,0.386709
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.13836,0.288876
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.414645,0.0216849
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.414645,0.0216849
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.365122,0.0185948
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.302235,0.0162305
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.302235,0.0162305
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,4.66112,0.667475
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,3.97319,0.521235
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,3.33923,0.408898
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.84276,0.329126
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.42878,0.269301
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,8.98268,2.90848
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,6.77953,1.91505
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,5.61436,1.41489
MBD_NandS_geq_2,2,4,0.7,10_20,2,4.57728,1.05474
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,3.76075,0.807559
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,2.04321,0.683634
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,2.04321,0.683634
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,2.04321,0.683634
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.86155,0.584465
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.56893,0.464093
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,7.04624,3.7507
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,4.68406,2.00652
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,4.68406,2.00652
MBD_NandS_geq_2,2,4,0.7,30_40,2,4.68406,2.00652
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,3.65837,1.36664
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,4.68331,3.03852
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,3.41568,1.98628
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,3.22076,1.71267
MBD_NandS_geq_2,2,4,0.7,40_50,2,3.22076,1.71267
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,3.22076,1.71267
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,3.00109,2.40473
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.2067,1.46907
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,2.2067,1.46907
MBD_NandS_geq_2,2,4,0.7,50_60,2,2.2067,1.46907
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,2.2067,1.46907
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,3.23825,0.326895
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,2.90777,0.273047
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,2.90777,0.273047
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,2.6345,0.233657
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,2.30799,0.196735
