trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.263805,0.0108393
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.263805,0.0108393
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.239236,0.00968003
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.221738,0.0090962
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.200806,0.00856454
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.686403,0.029819
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.609408,0.0252427
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.539777,0.0220028
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.539777,0.0220028
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.480931,0.0201503
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0.870828,0.0473919
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.829126,0.0438129
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.759735,0.039453
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.715281,0.0369154
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.649225,0.0336444
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.78617,0.126233
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.70768,0.112555
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.45153,0.0931833
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.34054,0.0836194
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.34054,0.0836194
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,3.47466,0.322261
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,3.38959,0.299897
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,3.38959,0.299897
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.81312,0.22829
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.81312,0.22829
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,4.85672,0.657419
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,4.71742,0.610561
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,4.06423,0.489577
MBD_NandS_geq_2,2,4,0.7,50_60,2,4.06423,0.489577
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,3.39429,0.378182
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.481334,0.0111087
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.453272,0.0103223
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.412916,0.00942882
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.391043,0.00891797
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.357524,0.00827105
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,7.31652,0.618864
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,5.57894,0.411201
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,4.4141,0.291815
MBD_NandS_geq_2,2,4,0.7,0_10,2,3.52424,0.214318
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.91366,0.165697
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,3.8046,0.445846
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,3.28189,0.350384
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,2.90019,0.289732
MBD_NandS_geq_2,2,4,0.7,10_20,2,2.90019,0.289732
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,2.54085,0.241286
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,21.0995,5.97771
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,15.8292,3.74414
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,15.8292,3.74414
MBD_NandS_geq_2,2,4,0.7,20_30,2,11.7796,2.41155
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,9.09821,1.65358
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,3.85798,0.74456
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,3.85798,0.74456
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,3.85798,0.74456
MBD_NandS_geq_2,2,4,0.7,30_40,2,3.01086,0.525389
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,3.01086,0.525389
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,6.26876,1.84905
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,5.31356,1.4482
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,4.99543,1.27581
MBD_NandS_geq_2,2,4,0.7,40_50,2,4.66415,1.11912
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,4.66415,1.11912
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,4.07907,1.50039
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,4.02501,1.34454
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,3.5824,1.13455
MBD_NandS_geq_2,2,4,0.7,50_60,2,3.14368,0.945605
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,2.89991,0.840218
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,4.53823,0.247961
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,3.91521,0.194178
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,3.30673,0.152135
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,3.30673,0.152135
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,2.82085,0.122193
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.874592,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.874592,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.899673,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.916394,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.916394,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.872981,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.872981,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.898379,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.907569,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.91531,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.799954,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.666579,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-0.831403,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.831403,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.855646,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-0.747669,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-0.747669,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
