trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.199601,0.0215118
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.199601,0.0215118
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.176893,0.0192228
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.161057,0.0181275
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.144531,0.017152
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.735725,0.0643987
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.735725,0.0643987
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.577923,0.05211
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.577923,0.05211
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.487602,0.0448495
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.12511,0.125848
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.07928,0.11546
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.936951,0.099474
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.874276,0.0920237
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.791138,0.0826345
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.59925,0.223639
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.4824,0.197114
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.3654,0.175186
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.24075,0.156015
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.08298,0.137253
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,33.0251,14.2293
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,33.0251,14.2293
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,19.7897,6.49902
MBD_NandS_geq_2,2,4,0.7,40_50,2,12.9468,3.48082
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,12.9468,3.48082
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,2.53198,0.729447
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.20557,0.599412
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,2.20557,0.599412
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.90702,0.48165
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.77651,0.432641
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.428843,0.0223649
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.428843,0.0223649
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.36041,0.0189665
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.339544,0.0178842
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.301125,0.0165858
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,4.11275,0.602737
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,3.41784,0.465666
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,2.98655,0.380699
MBD_NandS_geq_2,2,4,0.7,0_10,2,2.56197,0.310542
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,2.23661,0.259828
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,1.85364,0.489194
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,1.85364,0.489194
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,1.49922,0.359098
MBD_NandS_geq_2,2,4,0.7,10_20,2,1.49922,0.359098
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.49922,0.359098
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,2.35793,0.865236
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.96811,0.671754
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.60661,0.509949
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.60661,0.509949
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.60661,0.509949
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,10.1499,5.2606
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,10.1499,5.2606
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,8.62812,3.94545
MBD_NandS_geq_2,2,4,0.7,30_40,2,8.62812,3.94545
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,7.04193,2.95712
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,144.259,318.54
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,144.259,318.54
MBD_NandS_geq_2,2,4,0.7,40_50,2,46.6558,59.4437
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,23.0909,21.1544
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,3.01357,2.01071
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,3.01357,2.01071
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,3.01357,2.01071
MBD_NandS_geq_2,2,4,0.7,50_60,2,2.25497,1.44505
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,2.05156,1.21534
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,1.72478,0.189605
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,1.56103,0.163639
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,1.43654,0.145915
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,1.31313,0.12972
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,1.20698,0.117769
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.748621,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.748621,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.798916,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.817289,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.817289,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.85563,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.85563,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.884448,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.894458,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.903649,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-0.731451,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-0.785699,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-0.820928,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
