trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.338164,0.00727572
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.314667,0.00679113
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.291742,0.00636676
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.267568,0.00598574
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.24883,0.00566262
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.700711,0.0208504
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.61746,0.0175904
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.542071,0.0152824
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.49156,0.0140483
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.49156,0.0140483
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.11136,0.0383189
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0.970536,0.0315874
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0.970536,0.0315874
MBD_NandS_geq_2,2,4,0.7,20_30,2,0.838071,0.0267492
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,0.838071,0.0267492
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,1.78007,0.080754
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,1.54778,0.0676013
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,1.44723,0.0611743
MBD_NandS_geq_2,2,4,0.7,30_40,2,1.29644,0.0535417
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,1.29644,0.0535417
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.4215,0.148584
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,2.4215,0.148584
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,1.99557,0.11171
MBD_NandS_geq_2,2,4,0.7,40_50,2,1.99557,0.11171
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,1.8404,0.100365
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,2.77962,0.260469
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,2.3106,0.184195
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,2.3106,0.184195
MBD_NandS_geq_2,2,4,0.7,50_60,2,1.97305,0.150435
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,1.78055,0.132115
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.492238,0.00769741
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.426906,0.00654568
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.426906,0.00654568
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.369704,0.00573646
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.338111,0.00534573
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,2.82962,0.12189
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,2.43729,0.0987573
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,2.11555,0.0816678
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.84231,0.0685878
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.62418,0.0587774
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,6.30167,0.559901
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,5.16723,0.413067
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,5.16723,0.413067
MBD_NandS_geq_2,2,4,0.7,10_20,2,4.25521,0.312523
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,3.59237,0.245984
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,10.8126,1.67189
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,9.029,1.21497
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,7.37669,0.886037
MBD_NandS_geq_2,2,4,0.7,20_30,2,6.04384,0.660738
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,6.04384,0.660738
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,9.64897,1.70514
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,7.89219,1.26425
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,7.8903,1.22865
MBD_NandS_geq_2,2,4,0.7,30_40,2,6.657,0.957573
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,6.57848,0.934842
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,4.4424,0.771856
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,4.4424,0.771856
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,3.63635,0.56325
MBD_NandS_geq_2,2,4,0.7,40_50,2,3.63635,0.56325
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,3.63635,0.56325
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,8.73592,2.40373
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,8.73592,2.40373
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,6.81889,1.64996
MBD_NandS_geq_2,2,4,0.7,50_60,2,6.81889,1.64996
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,5.89501,1.28834
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,2.80884,0.0907449
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,2.80884,0.0907449
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,2.50445,0.0757058
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,2.19392,0.0634023
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,2.19392,0.0634023
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-0.872568,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-0.872568,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-0.898061,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-0.907368,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-0.907368,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-0.666693,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-0.750027,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-0.800015,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-0.800015,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-0.800015,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-0.871701,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-0.871701,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-0.886125,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-0.795339,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-0.795339,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-0.874187,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-0.874187,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-0.899353,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-0.908525,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-0.916131,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-0.222331,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-0.156688,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-0.296214,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-0.296214,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-0.296214,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2,-1,0
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2,-1,0
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2,-1,0
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,-1,0
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2,-1,0
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2,-1,0
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,-1,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,-1,0
