trigger,cent,pTlo,pThi,slice,windowSigma,sb,err
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,0.253584,0.0434274
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,0.140505,0.0315664
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,0.140505,0.0315664
MBD_NandS_geq_2,2,4,0.7,0_10,2,0.140505,0.0315664
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,0.140505,0.0315664
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,0.511731,0.0720145
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,0.465611,0.064647
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,0.408079,0.0574401
MBD_NandS_geq_2,2,4,0.7,10_20,2,0.408079,0.0574401
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,0.329062,0.0485037
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,1.50893,0.205258
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,1.29772,0.158322
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,1.29772,0.158322
MBD_NandS_geq_2,2,4,0.7,20_30,2,1.03989,0.123715
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,1.03989,0.123715
MBD_NandS_geq_2,2,4,0.7,30_40,1.25,3.27672,0.55164
MBD_NandS_geq_2,2,4,0.7,30_40,1.5,3.27672,0.55164
MBD_NandS_geq_2,2,4,0.7,30_40,1.75,2.7453,0.426768
MBD_NandS_geq_2,2,4,0.7,30_40,2,2.31728,0.339515
MBD_NandS_geq_2,2,4,0.7,30_40,2.25,2.31728,0.339515
MBD_NandS_geq_2,2,4,0.7,40_50,1.25,2.78206,0.720255
MBD_NandS_geq_2,2,4,0.7,40_50,1.5,2.64422,0.616445
MBD_NandS_geq_2,2,4,0.7,40_50,1.75,2.64422,0.616445
MBD_NandS_geq_2,2,4,0.7,40_50,2,2.38491,0.521319
MBD_NandS_geq_2,2,4,0.7,40_50,2.25,2.02947,0.426588
MBD_NandS_geq_2,2,4,0.7,50_60,1.25,6.60708,2.54933
MBD_NandS_geq_2,2,4,0.7,50_60,1.5,5.69933,2.0252
MBD_NandS_geq_2,2,4,0.7,50_60,1.75,5.40685,1.79336
MBD_NandS_geq_2,2,4,0.7,50_60,2,4.70744,1.47607
MBD_NandS_geq_2,2,4,0.7,50_60,2.25,4.23892,1.27322
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.25,0.435624,0.0306804
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.5,0.363937,0.0248919
MBD_NandS_geq_2,2,4,0.7,Inclusive,1.75,0.363937,0.0248919
MBD_NandS_geq_2,2,4,0.7,Inclusive,2,0.306377,0.0212498
MBD_NandS_geq_2,2,4,0.7,Inclusive,2.25,0.306377,0.0212498
MBD_NandS_geq_2,2,4,0.7,0_10,1.25,1.69849,0.30218
MBD_NandS_geq_2,2,4,0.7,0_10,1.5,1.77018,0.273898
MBD_NandS_geq_2,2,4,0.7,0_10,1.75,1.77018,0.273898
MBD_NandS_geq_2,2,4,0.7,0_10,2,1.39864,0.212648
MBD_NandS_geq_2,2,4,0.7,0_10,2.25,1.39864,0.212648
MBD_NandS_geq_2,2,4,0.7,10_20,1.25,2.63188,0.71987
MBD_NandS_geq_2,2,4,0.7,10_20,1.5,2.25579,0.57212
MBD_NandS_geq_2,2,4,0.7,10_20,1.75,2.09784,0.497119
MBD_NandS_geq_2,2,4,0.7,10_20,2,2.09784,0.497119
MBD_NandS_geq_2,2,4,0.7,10_20,2.25,1.8262,0.417288
MBD_NandS_geq_2,2,4,0.7,20_30,1.25,0,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.5,0,0
MBD_NandS_geq_2,2,4,0.7,20_30,1.75,0,0
MBD_NandS_geq_2,2,4,0.7,20_30,2,0,0
MBD_NandS_geq_2,2,4,0.7,20_30,2.25,346.212,772.18
